11/15/2015,EA Buck,Expense,250.0,30547.04,8.32720679452055,131.63105303835619
11/20/2015,paycheck,Income,2493.0,28054.04,7.647608164383563,139.27866120273976
11/25/2015,Electricity,Expense,130.0,28184.04,3.0732186082191784,142.35187981095893
11/27/2015,paycheck,Income,1425.0,26759.04,5.835670093150686,148.18754990410963
12/01/2015,A+,Expense,135.0,26894.04,2.932555594520548,151.12010549863018
12/03/2015,water/sewer,Expense,120.0,27014.04,0.0,151.12010549863018
12/03/2015,mortgage,Expense,2560.0,29574.04,3.2247857315068496,154.34489123013702
12/05/2015,paycheck,Income,2493.0,27081.04,0.0,154.34489123013702
12/05/2015,heloc interest,Expense,0.0,27128.35,5.916210027397261,160.26110125753428
12/09/2015,credit card,Expense,4000.0,31128.35,3.394269397260274,163.65537065479455
12/11/2015,paycheck,Income,1425.0,29703.35,6.477771671232877,170.13314232602744
12/15/2015,EA Buck,Expense,250.0,29953.35,8.165365273972604,178.29850760000005
12/20/2015,paycheck,Income,2493.0,27460.35,7.485766643835616,185.78427424383565
12/25/2015,Electricity,Expense,130.0,27590.35,0.0,185.78427424383565
12/25/2015,paycheck,Income,1425.0,26165.35,9.985844534246576,195.77011877808224
01/01/2016,A+,Expense,135.0,26300.35,2.86781898630137,198.6379377643836
01/03/2016,water/sewer,Expense,120.0,26420.35,0.0,198.6379377643836
01/03/2016,mortgage,Expense,2560.0,28980.35,3.1600491232876715,201.79798688767127
01/05/2016,paycheck,Income,2493.0,26487.35,0.0,201.79798688767127
01/05/2016,heloc interest,Expense,0.0,26534.8,4.340075506849315,206.13806239452057
01/08/2016,paycheck,Income,1425.0,25109.8,1.3690000547945207,207.5070624493151
01/09/2016,credit card,Expense,4000.0,29109.8,9.522493479452056,217.02955592876717
01/15/2016,EA Buck,Expense,250.0,29359.8,8.00356191780822,225.03311784657538
01/20/2016,paycheck,Income,2493.0,26866.8,2.9295853150684934,227.96270316164387
01/22/2016,paycheck,Income,1425.0,25441.8,4.161302630136987,232.12400579178086
01/25/2016,Electricity,Expense,130.0,25571.8,9.75931983561644,241.8833256273973
02/01/2016,A+,Expense,135.0,25706.8,2.8030976438356165,244.68642327123294
02/03/2016,water/sewer,Expense,120.0,25826.8,0.0,244.68642327123294
02/03/2016,mortgage,Expense,2560.0,28386.8,3.095327780821918,247.78175105205486
02/05/2016,paycheck,Income,2493.0,25893.8,0.0,247.78175105205486
02/05/2016,heloc interest,Expense,0.0,25939.78,0.0,247.78175105205486
02/05/2016,paycheck,Income,1425.0,24514.78,5.346236953424658,253.12798800547952
02/09/2016,credit card,Expense,4000.0,28514.78,9.327848580821918,262.4558365863014
02/15/2016,EA Buck,Expense,250.0,28764.78,6.273086268493151,268.7289228547946
02/19/2016,paycheck,Income,1425.0,27339.78,1.49057978630137,270.21950264109597
02/20/2016,paycheck,Income,2493.0,24846.78,6.773300301369863,276.99280294246586
02/25/2016,Electricity,Expense,130.0,24976.78,6.808738657534247,283.8015416000001
03/01/2016,A+,Expense,135.0,25111.78,2.7382160109589044,286.53975761095904
03/03/2016,water/sewer,Expense,120.0,25231.78,0.0,286.53975761095904
03/03/2016,mortgage,Expense,2560.0,27791.78,1.515223073972603,288.05498068493165
03/04/2016,paycheck,Income,1425.0,26366.78,1.437531293150685,289.49251197808235
03/05/2016,paycheck,Income,2493.0,23873.78,0.0,289.49251197808235
03/05/2016,heloc interest,Expense,0.0,23915.49,5.215542476712329,294.7080544547947
03/09/2016,credit card,Expense,4000.0,27915.49,9.131806865753425,303.83986132054815
03/15/2016,EA Buck,Expense,250.0,28165.49,4.606793843835617,308.44665516438374
03/18/2016,paycheck,Income,1425.0,26740.49,2.9158123342465756,311.36246749863034
03/20/2016,paycheck,Income,2493.0,24247.49,6.609932205479453,317.97239970410976
03/25/2016,Electricity,Expense,130.0,24377.49,9.303518786301371,327.27591849041113
04/01/2016,A+,Expense,135.0,24512.49,0.0,327.27591849041113
04/01/2016,paycheck,Income,1425.0,23087.49,2.5174852109589043,329.79340370137004
04/03/2016,water/sewer,Expense,120.0,23207.49,0.0,329.79340370137004
04/03/2016,mortgage,Expense,2560.0,25767.49,2.8097153479452057,332.60311904931524
04/05/2016,paycheck,Income,2493.0,23274.49,0.0,332.60311904931524
04/05/2016,heloc interest,Expense,0.0,23317.6,5.085153315068493,337.68827236438375
04/09/2016,credit card,Expense,4000.0,27317.6,8.936223123287672,346.6244954876714
04/15/2016,EA Buck,Expense,250.0,27567.6,0.0,346.6244954876714
04/15/2016,paycheck,Income,1425.0,26142.6,7.126544383561644,353.75103987123305
04/20/2016,paycheck,Income,2493.0,23649.6,6.446945753424657,360.1979856246577
04/25/2016,Electricity,Expense,130.0,23779.6,5.185907287671233,365.3838929123289
04/29/2016,paycheck,Income,1425.0,22354.6,2.437570082191781,367.8214629945207
05/01/2016,A+,Expense,135.0,22489.6,2.4522906301369862,370.2737536246577
05/03/2016,water/sewer,Expense,120.0,22609.6,0.0,370.2737536246577
05/03/2016,mortgage,Expense,2560.0,25169.6,2.7445207671232876,373.01827439178095
05/05/2016,paycheck,Income,2493.0,22676.6,0.0,373.01827439178095
05/05/2016,heloc interest,Expense,0.0,22717.02,4.9541775123287675,377.97245190410973
05/09/2016,credit card,Expense,4000.0,26717.02,5.8265062794520555,383.7989581835618
05/13/2016,paycheck,Income,1425.0,25292.02,2.7578695780821922,386.556827761644
05/15/2016,EA Buck,Expense,250.0,25542.02,6.9628246301369865,393.519652391781
05/20/2016,paycheck,Income,2493.0,23049.02,6.283226000000001,399.802878391781
05/25/2016,Electricity,Expense,130.0,23179.02,2.5274657424657536,402.3303441342468
05/27/2016,paycheck,Income,1425.0,21754.02,5.930205452054795,408.2605495863016
06/01/2016,A+,Expense,135.0,21889.02,2.3868027287671234,410.6473523150687
06/03/2016,water/sewer,Expense,120.0,22009.02,0.0,410.6473523150687
06/03/2016,mortgage,Expense,2560.0,24569.02,2.679032865753425,413.3263851808221
06/05/2016,paycheck,Income,2493.0,22076.02,0.0,413.3263851808221
06/05/2016,heloc interest,Expense,0.0,22116.33,4.823177720547946,418.1495629013701
06/09/2016,credit card,Expense,4000.0,26116.33,1.4238766219178085,419.5734395232879
06/10/2016,paycheck,Income,1425.0,24691.33,6.730924205479453,426.3043637287673
06/15/2016,EA Buck,Expense,250.0,24941.33,6.79907489041096,433.1034386191783
06/20/2016,paycheck,Income,2493.0,22448.33,4.895581008219179,437.99901962739744
06/24/2016,paycheck,Income,1425.0,21023.33,1.146203471232877,439.1452230986303
06/25/2016,Electricity,Expense,130.0,21153.33,6.919746854794522,446.06496995342485
07/01/2016,A+,Expense,135.0,21288.33,2.3213028328767127,448.38627278630156
07/03/2016,water/sewer,Expense,120.0,21408.33,0.0,448.38627278630156
07/03/2016,mortgage,Expense,2560.0,23968.33,2.613532969863014,450.99980575616456
07/05/2016,paycheck,Income,2493.0,21475.33,0.0,450.99980575616456
07/05/2016,heloc interest,Expense,0.0,21513.0,3.518701643835617,454.5185074000002
07/08/2016,paycheck,Income,1425.0,20088.0,1.0952087671232877,455.61371616712347
07/09/2016,credit card,Expense,4000.0,24088.0,7.879745753424658,463.49346192054816
07/15/2016,EA Buck,Expense,250.0,24338.0,6.6346054794520555,470.1280674000002
07/20/2016,paycheck,Income,2493.0,21845.0,2.3820027397260275,472.5100701397262
07/22/2016,paycheck,Income,1425.0,20420.0,3.339928767123288,475.8499989068495
07/25/2016,Electricity,Expense,130.0,20550.0,7.842780821917809,483.69277972876733
08/01/2016,A+,Expense,135.0,20685.0,2.255515068493151,485.9482947972605
08/03/2016,water/sewer,Expense,120.0,20805.0,0.0,485.9482947972605
08/03/2016,mortgage,Expense,2560.0,23365.0,2.5477452054794525,488.4960400027399
08/05/2016,paycheck,Income,2493.0,20872.0,0.0,488.4960400027399
08/05/2016,heloc interest,Expense,0.0,20909.5,0.0,488.4960400027399
08/05/2016,paycheck,Income,1425.0,19484.5,4.249222465753425,492.7452624684933
08/09/2016,credit card,Expense,4000.0,23484.5,7.68232684931507,500.4275893178084
08/15/2016,EA Buck,Expense,250.0,23734.5,5.1760717808219185,505.6036610986303
08/19/2016,paycheck,Income,1425.0,22309.5,1.2163261643835617,506.8199872630139
08/20/2016,paycheck,Income,2493.0,19816.5,5.4020321917808225,512.2220194547947
08/25/2016,Electricity,Expense,130.0,19946.5,7.612458767123288,519.834478221918
09/01/2016,A+,Expense,135.0,20081.5,1.094854383561644,520.9293326054795
09/02/2016,paycheck,Income,1425.0,18656.5,1.017162602739726,521.9464952082193
09/03/2016,water/sewer,Expense,120.0,18776.5,0.0,521.9464952082193
09/03/2016,mortgage,Expense,2560.0,21336.5,2.3265553424657535,524.2730505506851
09/05/2016,paycheck,Income,2493.0,18843.5,0.0,524.2730505506851
09/05/2016,heloc interest,Expense,0.0,18879.28,4.117234761643836,528.390285312329
09/09/2016,credit card,Expense,4000.0,22879.28,7.484345293150685,535.8746306054796
09/15/2016,EA Buck,Expense,250.0,23129.28,1.2610210191780822,537.1356516246577
09/16/2016,paycheck,Income,1425.0,21704.28,4.733316953424658,541.8689685780823
09/20/2016,paycheck,Income,2493.0,19211.28,5.237047561643836,547.1060161397262
09/25/2016,Electricity,Expense,130.0,19341.28,5.272485917808219,552.3785020575344
09/30/2016,paycheck,Income,1425.0,17916.28,0.976805402739726,553.3553074602742
10/01/2016,A+,Expense,135.0,18051.28,1.9683313534246576,555.3236388136988
10/03/2016,water/sewer,Expense,120.0,18171.28,0.0,555.3236388136988
10/03/2016,mortgage,Expense,2560.0,20731.28,2.260561490410959,557.5842003041098
10/05/2016,paycheck,Income,2493.0,18238.28,0.0,557.5842003041098
10/05/2016,heloc interest,Expense,0.0,18271.59,3.9847083945205486,561.5689086986304
10/09/2016,credit card,Expense,4000.0,22271.59,6.071296452054796,567.6402051506851
10/14/2016,paycheck,Income,1425.0,20846.59,1.1365675095890413,568.7767726602741
10/15/2016,EA Buck,Expense,250.0,21096.59,5.750988232876713,574.5277608931508
10/20/2016,paycheck,Income,2493.0,18603.59,5.0713896027397265,579.5991504958905
10/25/2016,Electricity,Expense,130.0,18733.59,3.064096775342466,582.663247271233
10/28/2016,paycheck,Income,1425.0,17308.59,3.774695243835617,586.4379425150686
11/01/2016,A+,Expense,135.0,17443.59,1.902068169863014,588.3400106849316
11/03/2016,water/sewer,Expense,120.0,17563.59,0.0,588.3400106849316
11/03/2016,mortgage,Expense,2560.0,20123.59,2.194298306849315,590.5343089917809
11/05/2016,paycheck,Income,2493.0,17630.59,0.0,590.5343089917809
11/05/2016,heloc interest,Expense,0.0,17663.54,3.85210351780822,594.3864125095891
11/09/2016,credit card,Expense,4000.0,21663.54,2.362216142465754,596.7486286520549
11/11/2016,paycheck,Income,1425.0,20238.54,4.413665161643836,601.1622938136987
11/15/2016,EA Buck,Expense,250.0,20488.54,5.585232136986303,606.747525950685
11/20/2016,paycheck,Income,2493.0,17995.54,4.905633506849315,611.6531594575343
11/25/2016,Electricity,Expense,130.0,18125.54,0.0,611.6531594575343
11/25/2016,paycheck,Income,1425.0,16700.54,5.463135550684933,617.1162950082193
12/01/2016,A+,Expense,135.0,16835.54,1.8357657315068496,618.9520607397261
12/03/2016,water/sewer,Expense,120.0,16955.54,0.0,618.9520607397261
12/03/2016,mortgage,Expense,2560.0,19515.54,2.127995868493151,621.0800566082193
12/05/2016,paycheck,Income,2493.0,17022.54,0.0,621.0800566082193
12/05/2016,heloc interest,Expense,0.0,17053.09,3.718975243835617,624.7990318520549
12/09/2016,credit card,Expense,4000.0,21053.09,0.0,624.7990318520549
12/09/2016,paycheck,Income,1425.0,19628.09,6.42080533150685,631.2198371835617
12/15/2016,EA Buck,Expense,250.0,19878.09,5.418821794520548,636.6386589780823
12/20/2016,paycheck,Income,2493.0,17385.09,2.8435338986301373,639.4821928767124
12/23/2016,paycheck,Income,1425.0,15960.09,1.7403057041095893,641.2224985808219
12/25/2016,Electricity,Expense,130.0,16090.09,6.140683663013699,647.3631822438356
01/01/2017,A+,Expense,135.0,16225.09,1.7692015945205481,649.1323838383561
01/03/2017,water/sewer,Expense,120.0,16345.09,0.0,649.1323838383561
01/03/2017,mortgage,Expense,2560.0,18905.09,2.0614317315068496,651.193815569863
01/05/2017,paycheck,Income,2493.0,16412.09,0.0,651.193815569863
01/05/2017,heloc interest,Expense,0.0,16442.2,0.8964377534246577,652.0902533232876
01/06/2017,paycheck,Income,1425.0,15017.2,2.4562379178082194,654.5464912410959
01/09/2017,credit card,Expense,4000.0,19017.2,6.22096898630137,660.7674602273972
01/15/2017,EA Buck,Expense,250.0,19267.2,5.252291506849316,666.0197517342466
01/20/2017,paycheck,Income,2493.0,16774.2,0.0,666.0197517342466
01/20/2017,paycheck,Income,1425.0,15349.2,4.18423397260274,670.2039857068494
01/25/2017,Electricity,Expense,130.0,15479.2,5.907541260273973,676.1115269671234
02/01/2017,A+,Expense,135.0,15614.2,1.702589479452055,677.8141164465754
02/03/2017,water/sewer,Expense,120.0,15734.2,0.0,677.8141164465754
02/03/2017,mortgage,Expense,2560.0,18294.2,0.0,677.8141164465754
02/03/2017,paycheck,Income,1425.0,16869.2,1.8394360547945208,679.65355250137
02/05/2017,paycheck,Income,2493.0,14376.2,0.0,679.65355250137
02/05/2017,heloc interest,Expense,0.0,14404.66,3.1413998246575345,682.7949523260276
02/09/2017,credit card,Expense,4000.0,18404.66,6.020592887671233,688.8155452136988
02/15/2017,EA Buck,Expense,250.0,18654.66,2.034124569863014,690.8496697835618
02/17/2017,paycheck,Income,1425.0,17229.66,2.8181115123287674,693.6677812958906
02/20/2017,paycheck,Income,2493.0,14736.66,4.017253890410959,697.6850351863015
02/25/2017,Electricity,Expense,130.0,14866.66,3.2421537972602743,700.9271889835618
03/01/2017,A+,Expense,135.0,15001.66,1.6357974465753427,702.5629864301371
03/03/2017,water/sewer,Expense,120.0,15121.66,0.0,702.5629864301371
03/03/2017,mortgage,Expense,2560.0,17681.66,0.0,702.5629864301371
03/03/2017,paycheck,Income,1425.0,16256.66,1.7726440219178083,704.3356304520549
03/05/2017,paycheck,Income,2493.0,13763.66,0.0,704.3356304520549
03/05/2017,heloc interest,Expense,0.0,13788.34,3.006991408219178,707.3426218602741
03/09/2017,credit card,Expense,4000.0,17788.34,5.8189802630136995,713.1616021232878
03/15/2017,EA Buck,Expense,250.0,18038.34,1.9669203616438358,715.1285224849316
03/17/2017,paycheck,Income,1425.0,16613.34,2.7173052,717.8458276849317
03/20/2017,paycheck,Income,2493.0,14120.34,3.849243369863014,721.6950710547947
03/25/2017,Electricity,Expense,130.0,14250.34,4.661618071232877,726.3566891260275
03/31/2017,paycheck,Income,1425.0,12825.34,0.6992445643835618,727.055933690411
04/01/2017,A+,Expense,135.0,12960.34,1.413209676712329,728.4691433671234
04/03/2017,water/sewer,Expense,120.0,13080.34,0.0,728.4691433671234
04/03/2017,mortgage,Expense,2560.0,15640.34,1.7054398136986304,730.174583180822
04/05/2017,paycheck,Income,2493.0,13147.34,0.0,730.174583180822
04/05/2017,heloc interest,Expense,0.0,13173.18,2.872835967123288,733.0474191479452
04/09/2017,credit card,Expense,4000.0,17173.18,4.68145591780822,737.7288750657534
04/14/2017,paycheck,Income,1425.0,15748.18,0.8585994027397261,738.5874744684932
04/15/2017,EA Buck,Expense,250.0,15998.18,4.361147698630138,742.9486221671233
04/20/2017,paycheck,Income,2493.0,13505.18,3.681549068493151,746.6301712356164
04/25/2017,Electricity,Expense,130.0,13635.18,2.230192454794521,748.860363690411
04/28/2017,paycheck,Income,1425.0,12210.18,1.9971171123287672,750.8574808027397
05/01/2017,A+,Expense,135.0,12345.18,1.3461319561643836,752.2036127589041
05/03/2017,water/sewer,Expense,120.0,12465.18,0.0,752.2036127589041
05/03/2017,mortgage,Expense,2560.0,15025.18,1.638362093150685,753.8419748520548
05/05/2017,paycheck,Income,2493.0,12532.18,0.0,753.8419748520548
05/05/2017,heloc interest,Expense,0.0,12555.85,2.738207287671233,756.580182139726
05/09/2017,credit card,Expense,4000.0,16555.85,2.7079020410958905,759.2880841808219
05/12/2017,paycheck,Income,1425.0,15130.85,2.474826698630137,761.7629108794521
05/15/2017,EA Buck,Expense,250.0,15380.85,4.192861849315069,765.9557727287671
05/20/2017,paycheck,Income,2493.0,12887.85,3.5132632191780826,769.4690359479451
05/25/2017,Electricity,Expense,130.0,13017.85,0.7097403150684932,770.1787762630137
05/26/2017,paycheck,Income,1425.0,11592.85,3.7922912054794526,773.9710674684932
06/01/2017,A+,Expense,135.0,11727.85,1.2788176164383562,775.2498850849315
06/03/2017,water/sewer,Expense,120.0,11847.85,0.0,775.2498850849315
06/03/2017,mortgage,Expense,2560.0,14407.85,1.5710477534246576,776.8209328383562
06/05/2017,paycheck,Income,2493.0,11914.85,0.0,776.8209328383562
06/05/2017,heloc interest,Expense,0.0,11937.83,2.6034281315068495,779.424360969863
06/09/2017,credit card,Expense,4000.0,15937.83,0.0,779.424360969863
06/09/2017,paycheck,Income,1425.0,14512.83,4.747484663013699,784.1718456328766
06/15/2017,EA Buck,Expense,250.0,14762.83,4.024387904109589,788.1962335369863
06/20/2017,paycheck,Income,2493.0,12269.83,2.006873564383562,790.2031071013698
06/23/2017,paycheck,Income,1425.0,10844.83,1.1825321479452056,791.385639249315
06/25/2017,Electricity,Expense,130.0,10974.83,3.5901224712328768,794.9757617205479
07/01/2017,A+,Expense,135.0,11109.83,1.2114280383561644,796.1871897589041
07/03/2017,water/sewer,Expense,120.0,11229.83,0.0,796.1871897589041
07/03/2017,mortgage,Expense,2560.0,13789.83,1.5036581753424658,797.6908479342466
07/05/2017,paycheck,Income,2493.0,11296.83,0.0,797.6908479342466
07/05/2017,heloc interest,Expense,0.0,11317.7,1.2340944109589043,798.9249423452055
07/07/2017,paycheck,Income,1425.0,9892.7,1.0787108493150688,800.0036531945206
07/09/2017,credit card,Expense,4000.0,13892.7,4.544625698630138,804.5482788931507
07/15/2017,EA Buck,Expense,250.0,14142.7,3.855338767123288,808.403617660274
07/20/2017,paycheck,Income,2493.0,11649.7,0.6351480273972604,809.0387656876712
07/21/2017,paycheck,Income,1425.0,10224.7,2.22982498630137,811.2685906739727
07/25/2017,Electricity,Expense,130.0,10354.7,3.9518074246575345,815.2203980986302
08/01/2017,A+,Expense,135.0,10489.7,1.143808383561644,816.3642064821919
08/03/2017,water/sewer,Expense,120.0,10609.7,0.0,816.3642064821919
08/03/2017,mortgage,Expense,2560.0,13169.7,0.7180192602739727,817.0822257424659
08/04/2017,paycheck,Income,1425.0,11744.7,0.6403274794520549,817.7225532219179
08/05/2017,paycheck,Income,2493.0,9251.7,0.0,817.7225532219179
08/05/2017,heloc interest,Expense,0.0,9271.73,2.0219992,819.7445524219179
08/09/2017,credit card,Expense,4000.0,13271.73,4.341491950684931,824.0860443726028
08/15/2017,EA Buck,Expense,250.0,13521.73,2.21163638630137,826.2976807589042
08/18/2017,paycheck,Income,1425.0,12096.73,1.319040695890411,827.6167214547946
08/20/2017,paycheck,Income,2493.0,9603.73,2.618003109589041,830.2347245643837
08/25/2017,Electricity,Expense,130.0,9733.73,3.714818052054795,833.9495426164384
09/01/2017,A+,Expense,135.0,9868.73,0.0,833.9495426164384
09/01/2017,paycheck,Income,1425.0,8443.73,1.73501301369863,835.6845556301371
09/03/2017,water/sewer,Expense,120.0,8563.73,0.0,835.6845556301371
09/03/2017,mortgage,Expense,2560.0,11123.73,2.285697945205479,837.9702535753426
09/05/2017,paycheck,Income,2493.0,8630.73,0.0,837.9702535753426
09/05/2017,heloc interest,Expense,0.0,8650.98,3.5551972602739723,841.5254508356165
09/09/2017,credit card,Expense,4000.0,12650.98,7.798549315068493,849.324000150685
09/15/2017,EA Buck,Expense,250.0,12900.98,0.0,849.324000150685
09/15/2017,paycheck,Income,1425.0,11475.98,5.895195205479451,855.2191953561645
09/20/2017,paycheck,Income,2493.0,8982.98,4.614544520547945,859.8337398767125
09/25/2017,Electricity,Expense,130.0,9112.98,3.7450602739726024,863.5788001506851
09/29/2017,paycheck,Income,1425.0,7687.98,1.579721917808219,865.1585220684933
10/01/2017,A+,Expense,135.0,7822.98,1.6074616438356162,866.7659837123289
10/03/2017,water/sewer,Expense,120.0,7942.98,0.0,866.7659837123289
10/03/2017,mortgage,Expense,2560.0,10502.98,2.1581465753424656,868.9241302876713
10/05/2017,paycheck,Income,2493.0,8009.98,0.0,868.9241302876713
10/05/2017,heloc interest,Expense,0.0,8040.93,3.304491780821918,872.2286220684932
10/09/2017,credit card,Expense,4000.0,12040.93,4.9483273972602735,877.1769494657535
10/13/2017,paycheck,Income,1425.0,10615.93,2.181355479452055,879.3583049452055
10/15/2017,EA Buck,Expense,250.0,10865.93,5.581813356164384,884.9401183013699
10/20/2017,paycheck,Income,2493.0,8372.93,4.301162671232877,889.2412809726028
10/25/2017,Electricity,Expense,130.0,8502.93,1.747177397260274,890.9884583698631
10/27/2017,paycheck,Income,1425.0,7077.93,3.635922945205479,894.6243813150686
11/01/2017,A+,Expense,135.0,7212.93,1.482108904109589,896.1064902191782
11/03/2017,water/sewer,Expense,120.0,7332.93,0.0,896.1064902191782
11/03/2017,mortgage,Expense,2560.0,9892.93,2.032793835616438,898.1392840547946
11/05/2017,paycheck,Income,2493.0,7399.93,0.0,898.1392840547946
11/05/2017,heloc interest,Expense,0.0,7429.15,3.053075342465753,901.1923593972604
11/09/2017,credit card,Expense,4000.0,11429.15,1.1742277397260272,902.3665871369864
11/10/2017,paycheck,Income,1425.0,10004.15,5.139118150684931,907.5057052876713
11/15/2017,EA Buck,Expense,250.0,10254.15,5.2675428082191775,912.7732480958905
11/20/2017,paycheck,Income,2493.0,7761.15,3.1895136986301367,915.9627617945206
11/24/2017,paycheck,Income,1425.0,6336.15,0.650974315068493,916.6137361095891
11/25/2017,Electricity,Expense,130.0,6466.15,3.9859828767123284,920.5997189863015
12/01/2017,A+,Expense,135.0,6601.15,1.3564006849315067,921.956119671233
12/03/2017,water/sewer,Expense,120.0,6721.15,0.0,921.956119671233
12/03/2017,mortgage,Expense,2560.0,9281.15,1.907085616438356,923.8632052876713
12/05/2017,paycheck,Income,2493.0,6788.15,0.0,923.8632052876713
12/05/2017,heloc interest,Expense,0.0,6813.87,2.100165410958904,925.9633706986302
12/08/2017,paycheck,Income,1425.0,5388.87,0.5536510273972602,926.5170217260275
12/09/2017,credit card,Expense,4000.0,9388.87,5.7876595890410965,932.3046813150686
12/15/2017,EA Buck,Expense,250.0,9638.87,4.951474315068493,937.2561556301371
12/20/2017,paycheck,Income,2493.0,7145.87,1.4683294520547945,938.7244850821919
12/22/2017,paycheck,Income,1425.0,5720.87,1.7632818493150682,940.4877669315069
12/25/2017,Electricity,Expense,130.0,5850.87,4.207817465753425,944.6955843972604
01/01/2018,A+,Expense,135.0,5985.87,1.2299732876712328,945.9255576849316
01/03/2018,water/sewer,Expense,120.0,6105.87,0.0,945.9255576849316
01/03/2018,mortgage,Expense,2560.0,8665.87,1.7806582191780822,947.7062159041097
01/05/2018,paycheck,Income,2493.0,6172.87,0.0,947.7062159041097
01/05/2018,heloc interest,Expense,0.0,6196.71,0.0,947.7062159041097
01/05/2018,paycheck,Income,1425.0,4771.71,1.960976712328767,949.6671926164385
01/09/2018,credit card,Expense,4000.0,8771.71,5.407218493150684,955.0744111095892
01/15/2018,EA Buck,Expense,250.0,9021.71,3.7075520547945198,958.7819631643837
01/19/2018,paycheck,Income,1425.0,7596.71,0.780483904109589,959.5624470684933
01/20/2018,paycheck,Income,2493.0,5103.71,2.621768835616438,962.1842159041097
01/25/2018,Electricity,Expense,130.0,5233.71,3.763969520547945,965.9481854246576
02/01/2018,A+,Expense,135.0,5368.71,0.551579794520548,966.4997652191781
02/02/2018,paycheck,Income,1425.0,3943.71,0.4051756849315068,966.9049409041096
02/03/2018,water/sewer,Expense,120.0,4063.71,0.0,966.9049409041096
02/03/2018,mortgage,Expense,2560.0,6623.71,1.361036301369863,968.2659772054794
02/05/2018,paycheck,Income,2493.0,4130.71,0.0,968.2659772054794
02/05/2018,heloc interest,Expense,0.0,4151.27,1.7060013698630137,969.9719785753424
02/09/2018,credit card,Expense,4000.0,8151.27,5.024755479452055,974.9967340547945
02/15/2018,EA Buck,Expense,250.0,8401.27,0.8631441780821918,975.8598782328767
02/16/2018,paycheck,Income,1425.0,6976.27,2.8669602739726026,978.7268385068493
02/20/2018,paycheck,Income,2493.0,4483.27,2.3030496575342467,981.0298881643836
02/25/2018,Electricity,Expense,130.0,4613.27,1.8958643835616438,982.9257525479452
03/01/2018,A+,Expense,135.0,4748.27,0.4878359589041096,983.4135885068494
03/02/2018,paycheck,Income,1425.0,3323.27,0.3414318493150685,983.7550203561644
03/03/2018,water/sewer,Expense,120.0,3443.27,0.0,983.7550203561644
03/03/2018,mortgage,Expense,2560.0,6003.27,1.2335486301369862,984.9885689863014
03/05/2018,paycheck,Income,2493.0,3510.27,0.0,984.9885689863014
03/05/2018,heloc interest,Expense,0.0,3526.99,1.4494479452054791,986.4380169315069
03/09/2018,credit card,Expense,4000.0,7526.99,4.639925342465753,991.0779422739727
03/15/2018,EA Buck,Expense,250.0,7776.99,0.7990058219178081,991.8769480958905
03/16/2018,paycheck,Income,1425.0,6351.99,2.6104068493150683,994.4873549452055
03/20/2018,paycheck,Income,2493.0,3858.99,1.9823578767123284,996.4697128219178
