Date,Description,Type,Amount,Outstanding Balance,Daily Interest Owed,Total Interest Paid to Date,
06/22/2018,paycheck,Income,1610.0,438414.88,429.4063550684932,4177.876454520549
07/05/2018,paycheck,Income,2768.0,435646.88,32.8227101369863,4210.699164657535
07/06/2018,paycheck,Income,1610.0,434036.88,98.10422630136986,4308.803390958905
07/09/2018,credit card,Expense,4500.0,438536.88,99.1213495890411,4407.924740547946
07/12/2018,Costco,Expense,200.0,438736.88,99.16655506849315,4507.091295616439
07/15/2018,EA Buck,Expense,250.0,438986.88,66.14870794520549,4573.240003561645
07/17/2018,Electricity,Expense,50.0,439036.88,66.15624219178083,4639.396245753425
07/19/2018,heloc interest,Expense,0.0,440027.39,33.15274856164384,4672.548994315069
07/20/2018,paycheck,Income,2768.0,437259.39,0.0,4672.548994315069
07/20/2018,paycheck,Income,1610.0,435649.39,65.64579849315069,4738.194792808219
07/22/2018,EA Buck,Expense,350.0,435999.39,394.19122931506854,5132.386022123288
08/03/2018,paycheck,Income,1610.0,434389.39,65.45593547945207,5197.84195760274
08/05/2018,paycheck,Income,2768.0,431621.39,130.0776791780822,5327.919636780822
08/09/2018,credit card,Expense,4500.0,436121.39,98.57538267123289,5426.495019452054
08/12/2018,Costco,Expense,200.0,436321.39,98.62058815068494,5525.115607602739
08/15/2018,EA Buck,Expense,250.0,436571.39,65.78473000000001,5590.9003376027395
08/17/2018,Electricity,Expense,50.0,436621.39,0.0,5590.9003376027395
08/17/2018,paycheck,Income,1610.0,435011.39,65.54966150684932,5656.449999109589
08/19/2018,heloc interest,Expense,0.0,436028.44,32.85145780821918,5689.3014569178085
08/20/2018,paycheck,Income,2768.0,433260.44,65.2858197260274,5754.587276643836
08/22/2018,EA Buck,Expense,350.0,433610.44,294.0235175342466,6048.610794178083
08/31/2018,paycheck,Income,1610.0,432000.44,162.73989178082192,6211.350685958905
09/05/2018,paycheck,Income,2768.0,429232.44,129.35772164383562,6340.70840760274
09/09/2018,credit card,Expense,4500.0,433732.44,98.03541452054796,6438.743822123289
09/12/2018,Costco,Expense,200.0,433932.44,65.38708000000001,6504.130902123289
09/14/2018,paycheck,Income,1610.0,432322.44,32.57223863013699,6536.703140753426
09/15/2018,EA Buck,Expense,250.0,432572.44,65.18214849315069,6601.885289246577
09/17/2018,Electricity,Expense,50.0,432622.44,65.18968273972604,6667.074971986302
09/19/2018,heloc interest,Expense,0.0,433633.07,32.6709847260274,6699.74595671233
09/20/2018,paycheck,Income,2768.0,430865.07,64.92487356164384,6764.6708302739735
09/22/2018,EA Buck,Expense,350.0,431215.07,194.9328398630137,6959.603670136988
09/28/2018,paycheck,Income,1610.0,429605.07,226.57253691780824,7186.176207054796
10/05/2018,paycheck,Income,2768.0,426837.07,128.6358293150685,7314.8120363698645
10/09/2018,credit card,Expense,4500.0,431337.07,97.49399527397262,7412.306031643837
10/12/2018,Costco,Expense,200.0,431537.07,0.0,7412.306031643837
10/12/2018,paycheck,Income,1610.0,429927.07,97.17529664383562,7509.481328287672
10/15/2018,EA Buck,Expense,250.0,430177.07,64.82120232876713,7574.302530616439
10/17/2018,Electricity,Expense,50.0,430227.07,64.82873657534248,7639.131267191781
10/19/2018,heloc interest,Expense,0.0,431199.13,32.48760568493151,7671.618872876713
10/20/2018,paycheck,Income,2768.0,428431.13,64.55811547945206,7736.176988356165
10/22/2018,EA Buck,Expense,350.0,428781.13,129.2217104109589,7865.398698767123
10/26/2018,paycheck,Income,1610.0,427171.13,321.84126232876713,8187.23996109589
11/05/2018,paycheck,Income,2768.0,424403.13,127.90231315068495,8315.142274246575
11/09/2018,credit card,Expense,4500.0,428903.13,0.0,8315.142274246575
11/09/2018,paycheck,Income,1610.0,427293.13,96.57995404109589,8411.72222828767
11/12/2018,Costco,Expense,200.0,427493.13,96.62515952054795,8508.347387808219
11/15/2018,EA Buck,Expense,250.0,427743.13,64.45444424657535,8572.801832054794
11/17/2018,Electricity,Expense,50.0,427793.13,64.4619784931507,8637.263810547945
11/19/2018,heloc interest,Expense,0.0,428791.26,32.30619082191781,8669.570001369862
11/20/2018,paycheck,Income,2768.0,426023.26,64.19528575342467,8733.765287123288
11/22/2018,EA Buck,Expense,350.0,426373.26,32.124012739726034,8765.889299863014
11/23/2018,paycheck,Income,1610.0,424763.26,384.03253643835615,9149.921836301372
12/05/2018,paycheck,Income,2768.0,421995.26,63.588326849315074,9213.510163150686
12/07/2018,paycheck,Income,1610.0,420385.26,63.34572410958905,9276.855887260275
12/09/2018,credit card,Expense,4500.0,424885.26,96.03570945205482,9372.89159671233
12/12/2018,Costco,Expense,200.0,425085.26,96.08091493150687,9468.972511643837
12/15/2018,EA Buck,Expense,250.0,425335.26,64.09161452054795,9533.064126164385
12/17/2018,Electricity,Expense,50.0,425385.26,64.0991487671233,9597.163274931509
12/19/2018,heloc interest,Expense,0.0,426345.16,32.12189561643836,9629.285170547946
12/20/2018,paycheck,Income,2768.0,423577.16,31.913347671232877,9661.198518219178
12/21/2018,paycheck,Income,1610.0,421967.16,31.792046301369865,9692.990564520549
12/22/2018,EA Buck,Expense,350.0,422317.16,413.6394101369863,10106.629974657535
01/04/2019,paycheck,Income,1610.0,420707.16,31.697114794520548,10138.327089452056
01/05/2019,paycheck,Income,2768.0,417939.16,125.95426739726028,10264.281356849317
01/09/2019,credit card,Expense,4500.0,422439.16,95.48282383561644,10359.764180684933
01/12/2019,Costco,Expense,200.0,422639.16,95.5280293150685,10455.292210000001
01/15/2019,EA Buck,Expense,250.0,422889.16,63.72302410958904,10519.01523410959
01/17/2019,Electricity,Expense,50.0,422939.16,31.865279178082194,10550.880513287673
01/18/2019,paycheck,Income,1610.0,421329.16,31.743977808219178,10582.624491095892
01/19/2019,heloc interest,Expense,0.0,422314.62,31.81822479452055,10614.442715890413
01/20/2019,paycheck,Income,2768.0,419546.62,63.219353698630144,10677.662069589043
01/22/2019,EA Buck,Expense,350.0,419896.62,316.3604671232877,10994.022536712331
02/01/2019,paycheck,Income,1610.0,418286.62,126.05898136986302,11120.081518082194
02/05/2019,paycheck,Income,2768.0,415518.62,125.22478958904111,11245.306307671235
02/09/2019,credit card,Expense,4500.0,420018.62,94.93571547945206,11340.242023150688
02/12/2019,Costco,Expense,200.0,420218.62,94.98092095890411,11435.222944109591
02/15/2019,EA Buck,Expense,250.0,420468.62,0.0,11435.222944109591
02/15/2019,paycheck,Income,1610.0,418858.62,63.11568246575343,11498.338626575345
02/17/2019,Electricity,Expense,50.0,418908.62,63.12321671232877,11561.461843287674
02/19/2019,heloc interest,Expense,0.0,419887.46,31.63535657534247,11593.097199863016
02/20/2019,paycheck,Income,2768.0,417119.46,62.85361726027398,11655.95081712329
02/22/2019,EA Buck,Expense,350.0,417469.46,220.1722494520548,11876.123066575345
03/01/2019,paycheck,Income,1610.0,415859.46,125.3275084931507,12001.450575068495
03/05/2019,paycheck,Income,2768.0,413091.46,124.49331671232878,12125.943891780824
03/09/2019,credit card,Expense,4500.0,417591.46,94.38711082191782,12220.331002602741
03/12/2019,Costco,Expense,200.0,417791.46,94.43231630136988,12314.763318904112
03/15/2019,EA Buck,Expense,250.0,418041.46,0.0,12314.763318904112
03/15/2019,paycheck,Income,1610.0,416431.46,62.749946027397264,12377.51326493151
03/17/2019,Electricity,Expense,50.0,416481.46,62.75748027397261,12440.270745205482
03/19/2019,heloc interest,Expense,0.0,417360.27,31.44495184931507,12471.715697054797
03/20/2019,paycheck,Income,2768.0,414592.27,62.47280780821919,12534.188504863016
03/22/2019,EA Buck,Expense,350.0,414942.27,218.83941636986305,12753.027921232879
03/29/2019,paycheck,Income,1610.0,413332.27,217.99030678082192,12971.018228013701
04/05/2019,paycheck,Income,2768.0,410564.27,123.7316978082192,13094.749925821921
04/09/2019,credit card,Expense,4500.0,415064.27,93.81589664383563,13188.565822465756
04/12/2019,Costco,Expense,200.0,415264.27,0.0,13188.565822465756
04/12/2019,paycheck,Income,1610.0,413654.27,93.49719801369864,13282.063020479454
04/15/2019,EA Buck,Expense,250.0,413904.27,62.36913657534247,13344.432157054796
04/17/2019,Electricity,Expense,50.0,413954.27,62.37667082191781,13406.808827876714
04/19/2019,heloc interest,Expense,0.0,414920.81,31.261156917808222,13438.069984794522
04/20/2019,paycheck,Income,2768.0,412152.81,62.10521794520548,13500.175202739727
04/22/2019,EA Buck,Expense,350.0,412502.81,124.31591534246576,13624.491118082193
04/26/2019,paycheck,Income,1610.0,410892.81,278.61909719178084,13903.110215273973
05/05/2019,paycheck,Income,2768.0,408124.81,122.99651808219178,14026.106733356164
05/09/2019,credit card,Expense,4500.0,412624.81,31.088170616438358,14057.194903972602
05/10/2019,paycheck,Income,1610.0,411014.81,61.93373849315069,14119.128642465754
05/12/2019,Costco,Expense,200.0,411214.81,92.94581321917809,14212.074455684931
05/15/2019,EA Buck,Expense,250.0,411464.81,62.00154671232877,14274.07600239726
05/17/2019,Electricity,Expense,50.0,411514.81,62.009080958904114,14336.085083356164
05/19/2019,heloc interest,Expense,0.0,412444.09,31.0745547260274,14367.15963808219
05/20/2019,paycheck,Income,2768.0,409676.09,61.732013561643846,14428.891651643835
05/22/2019,EA Buck,Expense,350.0,410026.09,61.78475328767124,14490.676404931506
05/24/2019,paycheck,Income,1610.0,408416.09,369.2529032876713,14859.929308219178
06/05/2019,paycheck,Income,2768.0,405648.09,61.12505465753426,14921.054362876712
06/07/2019,paycheck,Income,1610.0,404038.09,60.882451917808226,14981.93681479452
06/09/2019,credit card,Expense,4500.0,408538.09,92.34080116438358,15074.277615958905
06/12/2019,Costco,Expense,200.0,408738.09,92.38600664383563,15166.66362260274
06/15/2019,EA Buck,Expense,250.0,408988.09,61.62834232876713,15228.291964931508
06/17/2019,Electricity,Expense,50.0,409038.09,61.63587657534247,15289.927841506851
06/19/2019,heloc interest,Expense,0.0,409991.93,30.88980294520548,15320.817644452056
06/20/2019,paycheck,Income,2768.0,407223.93,30.681255,15351.498899452055
06/21/2019,paycheck,Income,1610.0,405613.93,30.559953630136988,15382.058853082191
06/22/2019,EA Buck,Expense,350.0,405963.93,397.62220541095894,15779.68105849315
07/05/2019,paycheck,Income,2768.0,403195.93,0.0,15779.68105849315
07/05/2019,paycheck,Income,1610.0,401585.93,121.02589671232877,15900.706955205478
07/09/2019,credit card,Expense,4500.0,406085.93,91.78654582191781,15992.493501027397
07/12/2019,Costco,Expense,200.0,406285.93,91.83175130136986,16084.325252328767
07/15/2019,EA Buck,Expense,250.0,406535.93,61.258838767123294,16145.58409109589
07/17/2019,Electricity,Expense,50.0,406585.93,61.26637301369863,16206.85046410959
07/19/2019,heloc interest,Expense,0.0,407502.85,0.0,16206.85046410959
07/19/2019,paycheck,Income,1610.0,405892.85,30.58096815068493,16237.431432260275
07/20/2019,paycheck,Income,2768.0,403124.85,60.74484041095891,16298.176272671233
07/22/2019,EA Buck,Expense,350.0,403474.85,334.38669075342466,16632.562963424658
08/02/2019,paycheck,Income,1610.0,401864.85,90.83246609589041,16723.395429520548
08/05/2019,paycheck,Income,2768.0,399096.85,120.27576301369864,16843.671192534246
08/09/2019,credit card,Expense,4500.0,403596.85,91.2239455479452,16934.895138082193
08/12/2019,Costco,Expense,200.0,403796.85,91.26915102739726,17026.16428910959
08/15/2019,EA Buck,Expense,250.0,404046.85,30.44188595890411,17056.606175068497
08/16/2019,paycheck,Income,1610.0,402436.85,30.320584589041097,17086.926759657537
08/17/2019,Electricity,Expense,50.0,402486.85,60.64870342465753,17147.575463082194
08/19/2019,heloc interest,Expense,0.0,403427.58,30.39522863013699,17177.97069171233
08/20/2019,paycheck,Income,2768.0,400659.58,60.37336136986302,17238.344053082194
08/22/2019,EA Buck,Expense,350.0,401009.58,241.70440438356167,17480.048457465757
08/30/2019,paycheck,Income,1610.0,399399.58,180.55049506849318,17660.59895253425
09/05/2019,paycheck,Income,2768.0,396631.58,119.53280493150686,17780.131757465755
09/09/2019,credit card,Expense,4500.0,401131.58,90.66672698630138,17870.798484452058
09/12/2019,Costco,Expense,200.0,401331.58,30.237310821917813,17901.035795273976
09/13/2019,paycheck,Income,1610.0,399721.58,60.232018904109594,17961.267814178085
09/15/2019,EA Buck,Expense,250.0,399971.58,60.269690136986306,18021.53750431507
09/17/2019,Electricity,Expense,50.0,400021.58,60.27722438356165,18081.81472869863
09/19/2019,heloc interest,Expense,0.0,400955.82,30.209000136986305,18112.02372883562
09/20/2019,paycheck,Income,2768.0,398187.82,60.00090438356165,18172.024633219182
09/22/2019,EA Buck,Expense,350.0,398537.82,150.13411027397262,18322.158743493153
09/27/2019,paycheck,Income,1610.0,396927.82,239.24416547945208,18561.402908972606
10/05/2019,paycheck,Income,2768.0,394159.82,118.78789095890411,18680.19079993151
10/09/2019,credit card,Expense,4500.0,398659.82,60.07202767123288,18740.262827602746
10/11/2019,paycheck,Income,1610.0,397049.82,29.91471246575343,18770.1775400685
10/12/2019,Costco,Expense,200.0,397249.82,89.78934287671234,18859.966882945213
10/15/2019,EA Buck,Expense,250.0,397499.82,59.89723315068494,18919.864116095898
10/17/2019,Electricity,Expense,50.0,397549.82,59.90476739726028,18979.768883493158
10/19/2019,heloc interest,Expense,0.0,398447.77,30.02003746575343,19009.788920958912
10/20/2019,paycheck,Income,2768.0,395679.77,59.622979041095896,19069.411900000006
10/22/2019,EA Buck,Expense,350.0,396029.77,89.51357815068494,19158.92547815069
10/25/2019,paycheck,Income,1610.0,394419.77,326.88213815068497,19485.807616301376
11/05/2019,paycheck,Income,2768.0,391651.77,88.52403020547946,19574.331646506856
11/08/2019,paycheck,Income,1610.0,390041.77,29.38670869863014,19603.718355205485
11/09/2019,credit card,Expense,4500.0,394541.77,89.17724938356166,19692.895604589048
11/12/2019,Costco,Expense,200.0,394741.77,89.22245486301371,19782.118059452063
11/15/2019,EA Buck,Expense,250.0,394991.77,59.51930780821918,19841.637367260282
11/17/2019,Electricity,Expense,50.0,395041.77,59.52684205479453,19901.164209315077
11/19/2019,heloc interest,Expense,0.0,395963.17,29.832841575342467,19930.99705089042
11/20/2019,paycheck,Income,2768.0,393195.17,59.24858726027397,19990.245638150693
11/22/2019,EA Buck,Expense,350.0,393545.17,0.0,19990.245638150693
11/22/2019,paycheck,Income,1610.0,391935.17,383.88170760273977,20374.127345753433
12/05/2019,paycheck,Income,2768.0,389167.17,29.32081417808219,20403.448159931515
12/06/2019,paycheck,Income,1610.0,387557.17,87.59853842465753,20491.04669835617
12/09/2019,credit card,Expense,4500.0,392057.17,88.61566171232877,20579.662360068498
12/12/2019,Costco,Expense,200.0,392257.17,88.66086719178082,20668.32322726028
12/15/2019,EA Buck,Expense,250.0,392507.17,59.144916027397265,20727.46814328768
12/17/2019,Electricity,Expense,50.0,392557.17,59.152450273972605,20786.620593561653
12/19/2019,heloc interest,Expense,0.0,393442.63,29.64293787671233,20816.263531438366
12/20/2019,paycheck,Income,2768.0,390674.63,0.0,20816.263531438366
12/20/2019,paycheck,Income,1610.0,389064.63,58.626177123287675,20874.889708561655
12/22/2019,EA Buck,Expense,350.0,389414.63,352.07350109589044,21226.963209657544
01/03/2020,paycheck,Income,1610.0,387804.63,58.43631410958905,21285.399523767133
01/05/2020,paycheck,Income,2768.0,385036.63,116.03843643835617,21401.43796020549
01/09/2020,credit card,Expense,4500.0,389536.63,88.04595061643836,21489.483910821928
01/12/2020,Costco,Expense,200.0,389736.63,88.09115609589043,21577.57506691782
01/15/2020,EA Buck,Expense,250.0,389986.63,58.76510863013699,21636.340175547957
01/17/2020,Electricity,Expense,50.0,390036.63,0.0,21636.340175547957
01/17/2020,paycheck,Income,1610.0,388426.63,58.53004013698631,21694.870215684943
01/19/2020,heloc interest,Expense,0.0,389334.88,29.3334498630137,21724.203665547957
01/20/2020,paycheck,Income,2768.0,386566.88,58.24980383561644,21782.453469383574
01/22/2020,EA Buck,Expense,350.0,386916.88,262.3614460273973,22044.81491541097
01/31/2020,paycheck,Income,1610.0,385306.88,145.14985205479454,22189.964767465764
02/05/2020,paycheck,Income,2768.0,382538.88,115.28568986301372,22305.250457328777
02/09/2020,credit card,Expense,4500.0,387038.88,87.48139068493151,22392.731848013707
02/12/2020,Costco,Expense,200.0,387238.88,58.351064109589046,22451.082912123296
02/14/2020,paycheck,Income,1610.0,385628.88,29.05423068493151,22480.137142808228
02/15/2020,EA Buck,Expense,250.0,385878.88,58.14613260273973,22538.283275410966
02/17/2020,Electricity,Expense,50.0,385928.88,58.15366684931507,22596.43694226028
02/19/2020,heloc interest,Expense,0.0,386830.45,29.14475993150685,22625.581702191786
02/20/2020,paycheck,Income,2768.0,384062.45,57.872423972602746,22683.45412616439
02/22/2020,EA Buck,Expense,350.0,384412.45,173.77549109589043,22857.22961726028
02/28/2020,paycheck,Income,1610.0,382802.45,173.04768287671234,23030.277300136993
03/05/2020,paycheck,Income,2768.0,380034.45,114.53093013698631,23144.80823027398
03/09/2020,credit card,Expense,4500.0,384534.45,86.91532089041097,23231.72355116439
03/12/2020,Costco,Expense,200.0,384734.45,28.986842123287673,23260.710393287674
03/13/2020,paycheck,Income,1610.0,383124.45,57.73108150684932,23318.441474794523
03/15/2020,EA Buck,Expense,250.0,383374.45,57.76875273972603,23376.210227534248
03/17/2020,Electricity,Expense,50.0,383424.45,57.77628698630138,23433.986514520548
03/19/2020,heloc interest,Expense,0.0,384262.0,28.951246575342466,23462.93776109589
03/20/2020,paycheck,Income,2768.0,381494.0,57.48539726027398,23520.423158356163
03/22/2020,EA Buck,Expense,350.0,381844.0,143.84534246575345,23664.268500821916
03/27/2020,paycheck,Income,1610.0,380234.0,257.82990410958905,23922.098404931505
04/05/2020,paycheck,Income,2768.0,377466.0,113.75687671232878,24035.855281643835
04/09/2020,credit card,Expense,4500.0,381966.0,28.778260273972606,24064.633541917807
04/10/2020,paycheck,Income,1610.0,380356.0,57.31391780821918,24121.947459726027
04/12/2020,Costco,Expense,200.0,380556.0,86.01608219178082,24207.96354191781
04/15/2020,EA Buck,Expense,250.0,380806.0,57.381726027397264,24265.345267945206
04/17/2020,Electricity,Expense,50.0,380856.0,57.38926027397261,24322.734528219178
04/19/2020,heloc interest,Expense,0.0,381744.75,28.76159075342466,24351.496118972602
04/20/2020,paycheck,Income,2768.0,378976.75,57.106085616438364,24408.60220458904
04/22/2020,EA Buck,Expense,350.0,379326.75,57.15882534246576,24465.761029931506
04/24/2020,paycheck,Income,1610.0,377716.75,313.0392243150685,24778.800254246573
05/05/2020,paycheck,Income,2768.0,374948.75,84.74869006849316,24863.548944315065
05/08/2020,paycheck,Income,1610.0,373338.75,28.12826198630137,24891.677206301367
05/09/2020,credit card,Expense,4500.0,377838.75,85.40190924657534,24977.079115547942
05/12/2020,Costco,Expense,200.0,378038.75,85.44711472602741,25062.52623027397
05/15/2020,EA Buck,Expense,250.0,378288.75,57.00241438356165,25119.52864465753
05/17/2020,Electricity,Expense,50.0,378338.75,57.00994863013699,25176.538593287667
05/19/2020,heloc interest,Expense,0.0,379192.55,28.56930171232877,25205.107894999997
05/20/2020,paycheck,Income,2768.0,376424.55,56.72150753424658,25261.829402534244
05/22/2020,EA Buck,Expense,350.0,376774.55,0.0,25261.829402534244
05/22/2020,paycheck,Income,1610.0,375164.55,395.72151164383564,25657.55091417808
06/05/2020,paycheck,Income,2768.0,372396.55,0.0,25657.55091417808
06/05/2020,paycheck,Income,1610.0,370786.55,111.74389178082193,25769.2948059589
06/09/2020,credit card,Expense,4500.0,375286.55,84.82504212328767,25854.119848082188
06/12/2020,Costco,Expense,200.0,375486.55,84.87024760273972,25938.990095684927
06/15/2020,EA Buck,Expense,250.0,375736.55,56.61783630136986,25995.6079319863
06/17/2020,Electricity,Expense,50.0,375786.55,56.62537054794521,26052.233302534245
06/19/2020,heloc interest,Expense,0.0,376662.25,0.0,26052.233302534245
06/19/2020,paycheck,Income,1610.0,375052.25,28.257361301369865,26080.490663835615
06/20/2020,paycheck,Income,2768.0,372284.25,56.09762671232877,26136.588290547945
06/22/2020,EA Buck,Expense,350.0,372634.25,308.8270154109589,26445.415305958904
07/03/2020,paycheck,Income,1610.0,371024.25,55.90776369863014,26501.323069657534
07/05/2020,paycheck,Income,2768.0,368256.25,110.98133561643836,26612.30440527397
07/09/2020,credit card,Expense,4500.0,372756.25,84.25312500000001,26696.55753027397
07/12/2020,Costco,Expense,200.0,372956.25,84.29833047945206,26780.85586075342
07/15/2020,EA Buck,Expense,250.0,373206.25,56.236558219178086,26837.0924189726
07/17/2020,Electricity,Expense,50.0,373256.25,0.0,26837.0924189726
07/17/2020,paycheck,Income,1610.0,371646.25,56.0014897260274,26893.093908698625
07/19/2020,heloc interest,Expense,0.0,372487.11,28.064097328767126,26921.158006027392
07/20/2020,paycheck,Income,2768.0,369719.11,55.71109876712329,26976.869104794514
07/22/2020,EA Buck,Expense,350.0,370069.11,250.93727321917808,27227.80637801369
07/31/2020,paycheck,Income,1610.0,368459.11,138.80308938356166,27366.60946739725
08/05/2020,paycheck,Income,2768.0,365691.11,110.2082797260274,27476.817747123278
08/09/2020,credit card,Expense,4500.0,370191.11,83.67333308219179,27560.49108020547
08/12/2020,Costco,Expense,200.0,370391.11,55.812359041095895,27616.303439246563
08/14/2020,paycheck,Income,1610.0,368781.11,27.784878150684932,27644.088317397247
08/15/2020,EA Buck,Expense,250.0,369031.11,55.607427534246575,27699.695744931494
08/17/2020,Electricity,Expense,50.0,369081.11,55.61496178082192,27755.310706712316
08/19/2020,heloc interest,Expense,0.0,369943.33,27.87244267123288,27783.18314938355
08/20/2020,paycheck,Income,2768.0,367175.33,55.3277894520548,27838.510938835603
08/22/2020,EA Buck,Expense,350.0,367525.33,166.14158753424658,28004.65252636985
08/28/2020,paycheck,Income,1610.0,365915.33,220.55170575342467,28225.204232123273
09/05/2020,paycheck,Income,2768.0,363147.33,109.44166109589042,28334.645893219164
09/09/2020,credit card,Expense,4500.0,367647.33,55.398912739726036,28390.04480595889
09/11/2020,paycheck,Income,1610.0,366037.33,27.578155000000002,28417.622960958888
09/12/2020,Costco,Expense,200.0,366237.33,82.77967047945207,28500.40263143834
09/15/2020,EA Buck,Expense,250.0,366487.33,55.22411821917809,28555.62674965752
09/17/2020,Electricity,Expense,50.0,366537.33,55.231652465753434,28610.858402123275
09/19/2020,heloc interest,Expense,0.0,367392.88,27.680285479452056,28638.538687602726
09/20/2020,paycheck,Income,2768.0,364624.88,54.94347506849316,28693.48216267122
09/22/2020,EA Buck,Expense,350.0,364974.88,82.49432219178084,28775.976484863
09/25/2020,paycheck,Income,1610.0,363364.88,273.7680602739726,29049.74454513697
10/05/2020,paycheck,Income,2768.0,360596.88,108.67303232876714,29158.417577465738
10/09/2020,credit card,Expense,4500.0,365096.88,0.0,29158.417577465738
10/09/2020,paycheck,Income,1610.0,363486.88,82.15799342465755,29240.575570890396
10/12/2020,Costco,Expense,200.0,363686.88,82.2031989041096,29322.778769794506
10/15/2020,EA Buck,Expense,250.0,363936.88,54.83980383561644,29377.618573630123
10/17/2020,Electricity,Expense,50.0,363986.88,54.84733808219178,29432.465911712316
10/19/2020,heloc interest,Expense,0.0,364808.49,27.48557116438356,29459.9514828767
10/20/2020,paycheck,Income,2768.0,362040.49,54.55404643835617,29514.505529315054
10/22/2020,EA Buck,Expense,350.0,362390.49,27.303393082191782,29541.808922397246
10/23/2020,paycheck,Income,1610.0,360780.49,353.367192260274,29895.17611465752
11/05/2020,paycheck,Income,2768.0,358012.49,26.97354376712329,29922.14965842464
11/06/2020,paycheck,Income,1610.0,356402.49,80.55672719178082,30002.706385616424
11/09/2020,credit card,Expense,4500.0,360902.49,81.57385047945206,30084.280236095878
11/12/2020,Costco,Expense,200.0,361102.49,81.61905595890411,30165.899292054783
11/15/2020,EA Buck,Expense,250.0,361352.49,54.45037520547945,30220.349667260263
11/17/2020,Electricity,Expense,50.0,361402.49,54.4579094520548,30274.80757671232
11/19/2020,heloc interest,Expense,0.0,362244.83,27.29241869863014,30302.09999541095
11/20/2020,paycheck,Income,2768.0,359476.83,0.0,30302.09999541095
11/20/2020,paycheck,Income,1610.0,357866.83,53.92513876712329,30356.025134178075
11/22/2020,EA Buck,Expense,350.0,358216.83,323.86727095890416,30679.89240513698
12/04/2020,paycheck,Income,1610.0,356606.83,26.867637876712333,30706.76004301369
12/05/2020,paycheck,Income,2768.0,353838.83,106.63635972602741,30813.39640273972
12/09/2020,credit card,Expense,4500.0,358338.83,80.99439308219179,30894.39079582191
